零件编号,颜色,数量,零件名称,零件分类,图片链接
3708,"Black",1,"Technic Axle 12","Technic Axles",https://cdn.rebrickable.com/media/thumbs/parts/elements/370826.jpg/85x85p.jpg?1658325743.3637855
3705,"Black",1,"Technic Axle 4","Technic Axles",https://cdn.rebrickable.com/media/thumbs/parts/elements/370526.jpg/85x85p.jpg?1658325724.9877822
3706,"Black",6,"Technic Axle 6","Technic Axles",https://cdn.rebrickable.com/media/thumbs/parts/elements/370626.jpg/85x85p.jpg?1658325740.439785
59443,"Black",8,"Technic Axle Connector Smooth [with x Hole + Orientation]","Technic Connectors",https://cdn.rebrickable.com/media/thumbs/parts/elements/4512363.jpg/85x85p.jpg?1658325740.463785
32039,"Black",2,"Technic Axle Connector with Axle Hole","Technic Connectors",https://cdn.rebrickable.com/media/thumbs/parts/elements/4107081.jpg/85x85p.jpg?1658325748.9957864
18651,"Black",2,"Technic Axle Pin 3L with Friction Ridges Lengthwise and 2L Axle","Technic Pins",https://cdn.rebrickable.com/media/thumbs/parts/elements/6089119.jpg/85x85p.jpg?1658325740.483785
32013,"Black",2,"Technic Axle and Pin Connector Angled #1","Technic Connectors",https://cdn.rebrickable.com/media/thumbs/parts/elements/4107085.jpg/85x85p.jpg?1658325740.8557851
32034,"Black",4,"Technic Axle and Pin Connector Angled #2 - 180°","Technic Connectors",https://cdn.rebrickable.com/media/thumbs/parts/elements/4107783.jpg/85x85p.jpg?1658325740.867785
32016,"Black",2,"Technic Axle and Pin Connector Angled #3 - 157.5°","Technic Connectors",https://cdn.rebrickable.com/media/thumbs/parts/elements/4107082.jpg/85x85p.jpg?1658325738.4117846
32192,"Black",2,"Technic Axle and Pin Connector Angled #4 - 135°","Technic Connectors",https://cdn.rebrickable.com/media/thumbs/parts/elements/4121610.jpg/85x85p.jpg?1658325748.9957864
32015,"Black",2,"Technic Axle and Pin Connector Angled #5 - 112.5°","Technic Connectors",https://cdn.rebrickable.com/media/thumbs/parts/elements/4107084.jpg/85x85p.jpg?1658325791.6197937
6536,"Black",4,"Technic Axle and Pin Connector Perpendicular","Technic Connectors",https://cdn.rebrickable.com/media/thumbs/parts/elements/4173668.jpg/85x85p.jpg?1658325738.3077846
32184,"Black",5,"Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole","Technic Connectors",https://cdn.rebrickable.com/media/thumbs/parts/elements/4121667.jpg/85x85p.jpg?1658325740.8917851
32291,"Black",2,"Technic Axle and Pin Connector Perpendicular Double","Technic Connectors",https://cdn.rebrickable.com/media/thumbs/parts/elements/4140430.jpg/85x85p.jpg?1658325751.3277867
41239,"Black",2,"Technic Beam 1 x 13 Thick","Technic Beams",https://cdn.rebrickable.com/media/thumbs/parts/elements/4164422.jpg/85x85p.jpg?1658325740.919785
32278,"Black",2,"Technic Beam 1 x 15 Thick","Technic Beams",https://cdn.rebrickable.com/media/thumbs/parts/elements/4128603.jpg/85x85p.jpg?1658325740.935785
60483,"Black",2,"Technic Beam 1 x 2 Thick with Pin Hole and Axle Hole","Technic Beams",https://cdn.rebrickable.com/media/thumbs/parts/elements/4515185.jpg/85x85p.jpg?1658325740.935785
41677,"Black",4,"Technic Beam 1 x 2 Thin","Technic Beams",https://cdn.rebrickable.com/media/thumbs/parts/elements/4164133.jpg/85x85p.jpg?1658325740.935785
6632,"Black",2,"Technic Beam 1 x 3 Thin","Technic Beams",https://cdn.rebrickable.com/media/thumbs/parts/elements/4107828.jpg/85x85p.jpg?1658325741.395785
32449,"Black",7,"Technic Beam 1 x 4 Thin","Technic Beams",https://cdn.rebrickable.com/media/thumbs/parts/elements/4142236.jpg/85x85p.jpg?1658325741.395785
32524,"Black",5,"Technic Beam 1 x 7 Thick","Technic Beams",https://cdn.rebrickable.com/media/thumbs/parts/elements/4155458.jpg/85x85p.jpg?1658325741.4117851
40490,"Black",4,"Technic Beam 1 x 9 Thick","Technic Beams",https://cdn.rebrickable.com/media/thumbs/parts/elements/4154767.jpg/85x85p.jpg?1658325741.435785
32140,"Black",5,"Technic Beam 2 x 4 L-Shape Thick","Technic Beams",https://cdn.rebrickable.com/media/thumbs/parts/elements/4120017.jpg/85x85p.jpg?1658325741.4437852
33299a,"Black",2,"Technic Beam 3 x 0.5 Liftarm with Boss and Pin / Crank","Technic Beams Special",https://cdn.rebrickable.com/media/thumbs/parts/elements/4156980.jpg/85x85p.jpg?1658325755.3877876
60484,"Black",2,"Technic Beam 3 x 3 T-Shape Thick","Technic Beams",https://cdn.rebrickable.com/media/thumbs/parts/elements/4535771.jpg/85x85p.jpg?1740872079.084931
32526,"Black",6,"Technic Beam 3 x 5 L-Shape Thick","Technic Beams",https://cdn.rebrickable.com/media/thumbs/parts/elements/4142823.jpg/85x85p.jpg?1658325741.451785
32000,"Black",2,"Technic Brick 1 x 2 [2 Pin Holes]","Technic Bricks",https://cdn.rebrickable.com/media/thumbs/parts/elements/3200026.jpg/85x85p.jpg?1658325756.3397877
2951,"Black",1,"Technic Digger Bucket 8 x 10","Technic Special",https://cdn.rebrickable.com/media/thumbs/parts/elements/4288259.jpg/85x85p.jpg?1658325794.319794
32270,"Black",4,"Technic Gear 12 Tooth Double Bevel","Technic Gears",https://cdn.rebrickable.com/media/thumbs/parts/elements/4177431.jpg/85x85p.jpg?1658325741.4437852
15379,"Black",80,"Technic Link Tread with Beveled Edge","Technic Special",https://cdn.rebrickable.com/media/thumbs/parts/elements/6047885.jpg/85x85p.jpg?1658325795.1277943
87082,"Black",2,"Technic Pin Connector Hub with 2 Pins with Friction Ridges Lengthwise [Big Squared Pin Holes]","Technic Connectors",https://cdn.rebrickable.com/media/thumbs/parts/elements/4560174.jpg/85x85p.jpg?1658325741.471785
87408,"Black",4,"Technic Pin Connector Toggle Joint Smooth Double with Axle and Pin Holes","Technic Connectors",https://cdn.rebrickable.com/media/thumbs/parts/elements/4558692.jpg/85x85p.jpg?1658325741.4677851
32054,"Black",6,"Technic Pin Long with Friction Ridges Lengthwise and Stop Bush [3 Lateral Holes, Big Pin Hole]","Technic Pins",https://cdn.rebrickable.com/media/thumbs/parts/elements/4107742.jpg/85x85p.jpg?1658325741.4797852
2780,"Black",46,"Technic Pin with Friction Ridges Lengthwise and Center Slots","Technic Pins",https://cdn.rebrickable.com/media/thumbs/parts/elements/4121715.jpg/85x85p.jpg?1658325730.5597832
43093,"Blue",32,"Technic Axle Pin with Friction Ridges Lengthwise","Technic Pins",https://cdn.rebrickable.com/media/thumbs/parts/elements/4189110.jpg/85x85p.jpg?1740872078.3089159
6558,"Blue",25,"Technic Pin Long with Friction Ridges Lengthwise, 2 Center Slots","Technic Pins",https://cdn.rebrickable.com/media/thumbs/parts/elements/4514553.jpg/85x85p.jpg?1658325738.3957846
87083,"Dark Bluish Gray",1,"Technic Axle 4 with Stop","Technic Axles",https://cdn.rebrickable.com/media/thumbs/parts/elements/4560177.jpg/85x85p.jpg?1658325733.6797838
59426,"Dark Bluish Gray",2,"Technic Axle 5.5 with Stop [Rounded Short End]","Technic Axles",https://cdn.rebrickable.com/media/thumbs/parts/elements/4508553.jpg/85x85p.jpg?1658325742.9317853
59443,"Dark Bluish Gray",3,"Technic Axle Connector Smooth [with x Hole + Orientation]","Technic Connectors",https://cdn.rebrickable.com/media/thumbs/parts/elements/4516546.jpg/85x85p.jpg?1658325734.2717838
11214,"Dark Bluish Gray",11,"Technic Axle Pin 3L with Friction Ridges Lengthwise and 1L Axle","Technic Pins",https://cdn.rebrickable.com/media/thumbs/parts/elements/6015356.jpg/85x85p.jpg?1658325741.8317852
61904,"Dark Bluish Gray",2,"Technic Axle and Pin Connector Block 4 x 3 x 2 1/2 [Linear Actuator Holder]","Technic Connectors",https://cdn.rebrickable.com/media/thumbs/parts/elements/4528038.jpg/85x85p.jpg?1658325741.8357852
6536,"Dark Bluish Gray",1,"Technic Axle and Pin Connector Perpendicular","Technic Connectors",https://cdn.rebrickable.com/media/thumbs/parts/elements/4210851.jpg/85x85p.jpg?1658325742.9797854
32278,"Dark Bluish Gray",2,"Technic Beam 1 x 15 Thick","Technic Beams",https://cdn.rebrickable.com/media/thumbs/parts/elements/4210687.jpg/85x85p.jpg?1658325734.2717838
